,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
8466,Finca la Celia,88.2,21.0,87.5,15.5,8,5,"['Malbec', 'Pinot Noir', 'Pinot Grigio', 'Red Blend', 'Cabernet Franc']",Argentina,Mendoza Province,['Uco Valley']
8467,Finca la Malena,86.0,14.0,86.0,14.0,1,1,['Torrontés'],Argentina,Mendoza Province,['Mendoza']
8468,Finca la Melonera,87.0,24.3,88.0,22.0,3,2,"['Red Blend', 'White Blend']",Spain,Andalucia,['Málaga']
8469,Finca la Rinconada,85.5,25.0,85.5,25.0,2,2,"['Red Blend', 'Verdejo']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
8470,Finca las Caraballas,84.0,28.0,84.0,28.0,1,1,['Verdejo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
8471,Finca las Nubes,88.0,19.7,88.0,18.0,3,2,"['Malbec', 'Torrontés']",Argentina,Other,['Cafayate']
8472,Fincas Don Martino,88.2,28.0,88.5,26.5,4,1,['Malbec'],Argentina,Mendoza Province,['Luján de Cuyo']
8473,Fingerprints,87.0,10.0,87.0,10.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
8474,Finisterra,84.0,7.0,84.0,7.0,4,2,"['Portuguese White', 'Portuguese Red']",Portugal,Alentejano,[]
8475,Finke's Widow,87.0,14.0,87.0,14.0,1,1,['Sparkling Blend'],US,California,"['California', 'California Other']"
8476,Finn Hill,87.6,26.2,87.5,25.0,14,9,"['Riesling', 'Rosé', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Cabernet Franc', 'Syrah', 'Merlot', 'Petit Verdot', 'Sangiovese']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8477,Finnegan's Lake,80.0,15.0,80.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
8478,Fioravante,80.0,15.0,80.0,15.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8479,Fiore d'Arancio,87.0,15.0,87.0,15.0,1,1,['Orange Muscat'],US,California,"['California', 'California Other']"
8480,Fire Block,87.0,19.3,87.0,19.0,3,3,"['Riesling', 'Shiraz', 'Grenache']",Australia,South Australia,['Clare Valley']
8481,Fire Road,86.7,15.3,86.0,14.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
8482,Fire Station Red,86.0,15.0,86.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Central Coast', 'Central Coast']"
8483,Fire and Oak,86.0,17.0,87.0,16.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Barbara County', 'Central Coast']"
8484,Firebrix,86.8,12.0,87.0,12.0,4,4,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8485,Firefall,85.0,10.0,85.0,10.0,1,1,['Sangiovese'],US,California,"['Fair Play', 'Sierra Foothills']"
8486,Firefly Night,87.3,45.0,87.0,40.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
8487,Firefly Ridge,83.2,10.0,83.5,10.0,4,4,"['Cabernet Sauvignon', 'Moscato', 'Chardonnay', 'Red Blend']",US,California,"['Central Coast', 'Central Coast']"
8488,Firelands,82.5,11.5,82.5,11.5,2,2,"['Gewürztraminer', 'Cabernet Sauvignon']",US,Ohio,['Isle St. George']
8489,Firestarter,89.0,16.0,89.0,16.0,1,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
8490,Firesteed,86.6,19.5,87.0,15.0,25,5,"['Pinot Gris', 'Pinot Noir', 'Riesling', 'Rosé', 'Chardonnay']",US,Oregon,"['Oregon', 'Oregon Other']"
8491,Firestone,86.9,22.4,87.0,20.0,79,11,"['Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Syrah', 'Riesling', 'Gewürztraminer', 'Cabernet Franc', 'Petit Verdot', 'Bordeaux-style Red Blend']",US,California,"['Santa Ynez Valley', 'Central Coast']"
8492,Firriato,88.6,29.2,88.5,30.0,34,7,"['Red Blend', 'Catarratto', 'Perricone', ""Nero d'Avola"", 'White Blend', 'Grillo', 'Ansonica']",Italy,Sicily & Sardinia,['Terre Siciliane']
8493,First & Local,87.3,11.3,87.0,11.0,3,3,"['Chardonnay', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
8494,First Colony,86.0,24.0,86.0,24.0,1,1,['Chardonnay'],US,Virginia,['Monticello']
8495,First Press,86.3,18.0,88.0,17.0,3,3,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
8496,Firstland,83.0,25.0,83.0,25.0,1,1,['Pinot Noir'],New Zealand,Marlborough,[]
8497,Fischer,88.7,23.8,89.0,23.0,23,10,"['St. Laurent', 'Riesling', 'Pinot Noir', 'Red Blend', 'Zweigelt', 'Blauer Portugieser', 'Pinot Gris', 'Rosé', 'Grüner Veltliner', 'Rotgipfler']",Austria,Thermenregion,[]
8498,Fish Hoek,85.0,11.0,85.0,11.0,1,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
8499,Fish Hook,83.0,11.0,83.0,11.0,1,1,['Merlot'],South Africa,Western Cape,[]
8500,Fishbone,85.8,15.0,86.0,15.0,4,3,"['Merlot', 'Cabernet Sauvignon-Shiraz', 'White Blend']",Australia,Western Australia,['Western Australia']
8501,Fisher,89.0,51.8,90.0,47.5,6,3,"['Bordeaux-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
8502,Fisheye,83.8,8.0,84.0,8.0,4,4,"['Cabernet Sauvignon', 'Pinot Grigio', 'Sauvignon Blanc', 'Shiraz']",US,California,"['California', 'California Other']"
8503,Fitapreta,90.0,38.0,90.0,38.0,1,1,['Baga'],Portugal,Alentejano,[]
8504,Fitapreta Vinhos,89.0,29.2,90.0,22.0,26,4,"['Portuguese Red', 'Portuguese White', 'Antão Vaz', 'Castelão']",Portugal,Alentejano,[]
8505,Fitz-Ritter,88.3,23.5,88.0,23.0,25,6,"['Pinot Blanc', 'Gewürztraminer', 'Riesling', 'Chardonnay', 'Pinot Noir', 'Rieslaner']",Germany,Pfalz,[]
8506,Fitzpatrick,85.0,17.0,85.0,17.0,1,1,['Grenache'],US,California,"['El Dorado County', 'Sierra Foothills']"
8507,Fiuza,87.7,15.4,87.0,12.0,61,16,"['Portuguese Red', 'Portuguese White', 'Cabernet Sauvignon', 'Alvarinho-Chardonnay', 'Touriga Nacional Blend', 'Touriga Nacional-Cabernet Sauvignon', 'Touriga Nacional', 'Alicante Bouschet', 'Alvarinho', 'Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Tinta Miúda', 'Rosé', 'Arinto', 'Portuguese Sparkling']",Portugal,Tejo,[]
8508,Five Friends,86.0,10.0,86.0,10.0,1,1,['Shiraz-Cabernet Sauvignon'],Australia,Australia Other,['Central Ranges']
8509,Five Rivers,84.2,12.1,84.0,11.0,12,5,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Pinot Grigio', 'Pinot Noir']",US,California,"['California', 'California Other']"
8510,Five Rows,86.0,14.1,86.0,14.0,7,3,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
8511,Five Star Cellars,90.5,37.0,90.5,35.0,4,4,"['Merlot', 'Sangiovese', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
8512,FiveWise,87.0,12.0,87.0,12.0,1,1,['Meritage'],US,California,"['Central Coast', 'Central Coast']"
8513,FiàNobile,86.6,27.7,87.0,28.0,7,3,"['Frappato', ""Nero d'Avola"", 'Red Blend']",Italy,Sicily & Sardinia,['Terre Siciliane']
8514,Fjord,87.8,20.2,88.0,20.0,5,5,"['Cabernet Franc', 'Chardonnay', 'Sauvignon Blanc', 'Riesling', 'Albariño']",US,New York,"['Hudson River Region', 'New York Other']"
8515,Flagstone,87.7,32.7,87.0,40.0,3,3,"['Shiraz', 'Cabernet Sauvignon', 'Viognier']",South Africa,Western Cape,[]
8516,Flaherty,89.5,24.0,89.5,24.0,2,1,['Red Blend'],Chile,Aconcagua Valley,[]
8517,Flam,88.2,46.2,88.0,47.5,17,7,"['Cabernet Sauvignon', 'Red Blend', 'White Blend', 'Merlot', 'Rosé', 'Syrah', 'Bordeaux-style Red Blend']",Israel,Galilee,[]
8518,Flambeaux,90.5,60.0,90.5,60.0,2,1,['Cabernet Sauvignon'],US,California,"['Sonoma Valley', 'Sonoma']"
8519,Flanagan,91.3,58.5,92.0,58.5,3,3,"['Viognier', 'Pinot Noir', 'Chardonnay']",US,California,"['Bennett Valley', 'Sonoma']"
8520,Flechas de los Andes,90.6,28.8,91.0,30.0,5,2,"['Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
8521,Fleming Jenkins,88.0,35.0,87.0,40.0,17,5,"['Rosé', 'Bordeaux-style Red Blend', 'Chardonnay', 'Red Blend', 'Syrah']",US,California,"['California', 'California Other']"
8522,Fletcher,91.0,53.0,91.0,53.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8523,Fleur,86.3,15.8,85.5,16.0,6,3,"['Petite Sirah', 'Pinot Noir', 'Chardonnay']",US,California,"['North Coast', 'North Coast']"
8524,Fleur Du Cap,86.4,13.0,86.0,12.0,27,7,"['Chenin Blanc', 'Cabernet Sauvignon', 'Merlot', 'White Blend', 'Chardonnay', 'Sauvignon Blanc', 'Pinotage']",South Africa,Western Cape,[]
8525,Fleur de California,85.2,15.2,85.0,15.0,5,3,"['Pinot Noir', 'Chardonnay', 'Rosé']",US,California,"['Central Coast', 'Central Coast']"
8526,Fleur de Charme,87.5,24.5,87.5,24.5,2,2,"['Bordeaux-style White Blend', 'Bordeaux-style Red Blend']",France,Bordeaux,['Sauternes']
8527,Fleur de Lyeth,85.0,11.0,85.0,11.0,1,1,['Bordeaux-style Red Blend'],US,California,"['California', 'California Other']"
8528,Fleur de Lys,82.0,20.0,82.0,20.0,1,1,['Viognier'],US,California,"['Fair Play', 'Sierra Foothills']"
8529,Fleur de Nuit,85.0,7.0,85.0,7.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
8530,Fleuron,88.0,34.5,87.0,34.5,4,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Pine Mountain-Cloverdale Peak', 'Sonoma']"
8531,Fleury,87.5,39.0,87.5,39.0,2,2,"['Bordeaux-style Red Blend', 'Champagne Blend']",France,Bordeaux,['Bordeaux']
8532,Flinch,90.0,38.0,90.0,38.0,1,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
8533,Flinder's Bay,84.0,16.0,84.0,16.0,1,1,['Shiraz'],Australia,Western Australia,['Margaret River']
8534,Flinders Run,88.7,26.3,88.0,30.0,3,2,"['Shiraz', 'Shiraz-Cabernet Sauvignon']",Australia,South Australia,['Southern Flinders Ranges']
8535,Flint & Steel,87.5,15.5,87.5,15.5,2,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
8536,Flocchini,86.1,25.8,86.0,23.5,12,5,"['Sauvignon Blanc', 'Pinot Noir', 'Syrah', 'Chardonnay', 'Rosé']",US,California,"['Sonoma Coast', 'Sonoma']"
8537,Flock by Smoking Loon,81.5,15.0,81.5,15.0,2,2,"['Pinot Noir', 'Merlot']",US,California,"['Monterey', 'Central Coast']"
8538,Floodgate,90.0,25.0,90.0,25.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
8539,Flor De Campo,87.0,19.0,87.0,19.0,1,1,['Chardonnay'],US,California,"['Santa Barbara County', 'Central Coast']"
8540,Flora Springs,90.2,66.1,91.0,65.0,92,11,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Meritage', 'Pinot Noir', 'Cabernet Blend', 'Red Blend', 'Sauvignon Musqué', 'Sangiovese']",US,California,"['Napa Valley', 'Napa']"
8541,Florent Descombe,86.9,21.1,87.0,16.0,19,9,"['Gamay', 'Chardonnay', 'Merlot', 'Syrah', 'Rosé', 'Pinot Noir', 'Cabernet Sauvignon', 'Grenache', 'Sauvignon Blanc']",France,Beaujolais,['Chénas']
8542,Floria,84.0,10.0,84.0,10.0,1,1,['Cabernet Sauvignon'],Chile,Molina,[]
8543,Florian Roblin,87.8,28.8,87.5,29.0,6,3,"['Sauvignon Blanc', 'Pinot Noir', 'Pinot Noir-Gamay']",France,Loire Valley,['Coteaux du Giennois']
8544,Florio,88.4,21.5,88.5,20.0,12,4,"['White Blend', 'Catarratto', 'Zibibbo', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
8545,Flors,87.0,22.0,87.0,22.0,1,1,['Rhône-style Red Blend'],Spain,Catalonia,['Priorat']
8546,Flourish,81.0,11.0,81.0,11.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
8547,Flower Garden,88.0,15.0,88.0,15.0,2,2,"['Riesling', 'Pinot Grigio']",Germany,Rheinhessen,[]
8548,Flowers,92.2,62.0,92.0,65.0,33,4,"['Pinot Noir', 'Chardonnay', 'Rosé', 'Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
8549,Fluteau,90.0,47.5,90.5,45.0,4,2,"['Champagne Blend', 'Pinot Noir']",France,Champagne,['Champagne']
8550,FlyWine,86.0,16.2,86.0,11.5,4,4,"['Pinot Gris', 'Red Blend', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Sonoma Valley', 'Sonoma']"
8551,Flying Ace,84.5,12.5,84.5,12.5,2,2,"['Riesling', 'Red Blend']",Germany,Mosel,[]
8552,Flying Angels,85.5,12.0,85.5,12.0,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",Chile,Curicó Valley,[]
8553,Flying Cloud,88.0,20.0,88.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
8554,Flying Dreams,89.8,35.6,89.5,36.0,8,6,"['Monastrell', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Tempranillo', 'Syrah', 'Garnacha']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8555,Flying Fish,87.5,14.0,87.5,14.0,2,2,"['Riesling', 'Merlot']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8556,Flying Goat Cellars,90.6,44.5,92.0,43.0,34,2,"['Pinot Noir', 'Pinot Gris']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8557,Flying Horse,89.9,38.6,90.0,35.0,7,5,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Petite Sirah', 'Petit Verdot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
8558,Flying Leap,84.0,34.0,84.0,34.0,2,2,"['Tempranillo', 'Mourvèdre']",US,Arizona,['Sonoita']
8559,Flying Trout,89.1,34.0,89.0,35.0,15,4,"['Red Blend', 'Malbec', 'Bordeaux-style Red Blend', 'Sangiovese']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8560,Flynn,84.0,45.0,84.0,45.0,1,1,['Pinot Noir'],US,America,[]
8561,Flywheel,90.5,33.0,91.0,33.0,4,4,"['Chardonnay', 'Mourvèdre', 'Pinot Noir', 'Grenache']",US,California,"['Chalone', 'Central Coast']"
8562,Foderà,89.0,40.0,89.0,40.0,1,1,['Merlot'],Italy,Sicily & Sardinia,['Sicilia']
8563,Foffani,85.5,15.2,85.5,14.0,6,3,"['Pinot Grigio', 'Sauvignon', 'Sauvignon Blanc']",Italy,Northeastern Italy,['Friuli Aquileia']
8564,Fog Alley,87.0,18.0,87.0,18.0,1,1,['Chardonnay'],US,California,"['Central Coast', 'Central Coast']"
8565,Fog Crest,90.0,42.8,90.0,42.0,18,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
8566,Fog Head,84.3,15.6,84.0,10.0,9,7,"['Pinot Noir', 'Syrah', 'Sauvignon Blanc', 'Red Blend', 'Merlot', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Monterey County', 'Central Coast']"
8567,Fog Hill,80.0,12.0,80.0,12.0,1,1,['Red Blend'],US,California,"['Napa County', 'Napa']"
8568,Fog Theory,87.0,22.0,87.0,22.0,2,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
8569,Fogdog,89.9,38.8,90.0,35.0,8,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
8570,Foggy Bridge,89.0,28.0,88.0,28.0,3,3,"['Pinot Noir', 'Chardonnay', 'Zinfandel']",US,California,"['Santa Maria Valley', 'Central Coast']"
8571,Fogline Vineyards,88.0,39.0,88.5,38.0,8,3,"['Zinfandel', 'Pinot Noir', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
8572,Foley,89.8,42.8,90.0,45.0,60,4,"['Chardonnay', 'Pinot Noir', 'Syrah', 'Sauvignon Blanc']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8573,Foley & Phillips,90.0,12.0,90.0,12.0,1,1,['Rosé'],US,California,"['Santa Ynez Valley', 'Central Coast']"
8574,Foley Johnson,89.8,60.0,91.0,60.0,4,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
8575,Folie à Deux,87.2,22.6,87.0,20.0,35,7,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Merlot', 'White Blend', 'Pinot Gris']",US,California,"['Russian River Valley', 'Sonoma']"
8576,Folin Cellars,87.5,30.9,88.0,32.0,26,8,"['Tempranillo', 'Syrah', 'Grenache', 'Red Blend', 'Viognier', 'G-S-M', 'Petite Sirah', 'Rhône-style Red Blend']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
8577,Folk Machine,88.0,28.0,88.0,28.0,1,1,['Pinot Noir'],US,California,['Potter Valley']
8578,Folktale,86.0,28.0,86.0,28.0,1,1,['Rosé'],US,California,"['Monterey County', 'Central Coast']"
8579,Folkway,91.0,33.2,91.0,35.5,4,3,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Merlot']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
8580,Folonari,87.2,17.5,87.0,15.0,9,6,"['Sangiovese', 'Prosecco', 'Chardonnay', 'Pinot Grigio', 'Garganega', 'Red Blend']",Italy,Tuscany,['Vino Nobile di Montepulciano']
8581,Fondazione Edmund Mach,87.8,,87.5,,6,6,"['Pinot Bianco', 'Sauvignon', 'Riesling', 'Sparkling Blend', 'Red Blend', 'Pinot Grigio']",Italy,Northeastern Italy,['Trentino']
8582,Fondo Antico,85.6,11.5,86.0,12.0,11,4,"['Red Blend', ""Nero d'Avola"", 'Grillo', 'White Blend']",Italy,Sicily & Sardinia,['Terre Siciliane']
8583,Fondo del Barbera,88.0,18.0,88.0,18.0,1,1,['Red Blend'],Italy,Sicily & Sardinia,['Faro']
8584,Fongaro,86.0,,86.0,,1,1,['Sparkling Blend'],Italy,Veneto,['Monti Lessini']
8585,Fongoli,87.2,31.2,87.0,33.5,8,3,"['Sagrantino', 'Red Blend', 'Grechetto']",Italy,Central Italy,['Montefalco Sagrantino']
8586,Fonseca,90.7,53.2,91.0,49.5,27,1,['Port'],Portugal,Port,[]
8587,Font I Jordana,82.0,20.0,82.0,20.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
8588,Fontaine du Clos,91.0,40.0,91.0,40.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
8589,Fontaleoni,86.0,11.0,86.0,11.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Colli Senesi']
8590,Fontana,88.0,,88.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8591,Fontana Candida,85.8,15.0,85.5,12.0,4,1,['White Blend'],Italy,Central Italy,['Frascati Superiore']
8592,Fontana d'Italia,86.0,11.0,86.0,11.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
8593,Fontanabianca,90.3,52.8,91.0,60.0,11,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
8594,Fontanafredda,90.3,48.3,90.0,42.0,31,8,"['Nebbiolo', 'Barbera', 'Red Blend', 'Moscato', 'Sparkling Blend', 'Cortese', 'Arneis', 'Pinot Nero']",Italy,Piedmont,['Barbaresco']
8595,Fontanavecchia,89.0,29.0,89.0,29.0,2,2,"['Aglianico', 'Falanghina']",Italy,Southern Italy,['Aglianico del Taburno']
8596,Fontanella,86.5,39.0,86.0,36.0,6,3,"['Zinfandel', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
8597,Fonte alla Selva,87.0,,87.0,,1,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
8598,Fonterenza,84.7,47.0,84.0,22.0,3,3,"['Sangiovese Grosso', 'Sangiovese', 'Rosato']",Italy,Tuscany,['Brunello di Montalcino']
8599,Fonterutoli,89.5,26.5,89.5,26.5,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
8600,Fontes & Phillips,90.5,37.2,91.0,36.5,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8601,Fontes da Cunha,90.3,25.5,91.0,20.0,18,6,"['Portuguese Red', 'Encruzado', 'Portuguese White', 'Touriga Nacional', 'Alfrocheiro', 'Rosé']",Portugal,Dão,[]
8602,Fontevecchia,90.0,55.0,90.0,50.0,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
8603,Fontodi,92.0,72.3,92.0,74.5,17,5,"['Sangiovese', 'Syrah', 'Red Blend', 'White Blend', 'Pinot Nero']",Italy,Tuscany,['Colli della Toscana Centrale']
8604,Fonty's Pool,86.5,15.5,86.5,15.0,6,4,"['Shiraz', 'Pinot Noir', 'Chardonnay', 'Viognier']",Australia,Western Australia,['Pemberton']
8605,Foodies,83.7,8.0,84.0,8.0,3,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
8606,Foppiano,86.3,23.2,86.0,23.0,31,8,"['Pinot Noir', 'Petite Sirah', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Sauvignon Blanc', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
8607,Foppoli,85.5,38.5,85.5,38.5,2,1,['Chardonnay'],US,California,"['Russian River Valley', 'Sonoma']"
8608,For a Song,86.9,13.2,87.0,14.0,9,6,"['Riesling', 'Cabernet Sauvignon', 'Petit Verdot', 'Red Blend', 'Chardonnay', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8609,Foraci,86.4,15.8,86.0,12.0,5,3,"['White Blend', 'Red Blend', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Alcamo']
8610,Foradori,91.7,46.7,92.0,48.0,7,3,"['Teroldego', 'Nosiola', 'Incrocio Manzoni']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
8611,Forbidden Zin,80.0,13.0,80.0,13.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
8612,Force Majeure,91.8,61.5,92.0,58.0,32,7,"['G-S-M', 'Cabernet Sauvignon', 'Viognier', 'Syrah', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'Grenache']",US,Washington,"['Red Mountain', 'Columbia Valley']"
8613,Force of Nature,87.8,21.3,87.0,23.0,6,5,"['Cabernet Sauvignon', 'Chardonnay', 'Zinfandel', 'Red Blend', 'Malbec-Syrah']",US,California,"['Paso Robles', 'Central Coast']"
8614,Forchini,86.7,31.3,87.0,32.0,9,3,"['Cabernet Sauvignon', 'Pinot Noir', 'Zinfandel']",US,California,"['Dry Creek Valley', 'Sonoma']"
8615,Forchir,84.6,11.4,84.0,12.0,5,3,"['Pinot Grigio', 'Sauvignon', 'Chardonnay']",Italy,Northeastern Italy,['Friuli Grave']
8616,Forefathers,89.6,30.9,90.0,25.0,15,3,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Shiraz']",US,California,"['Alexander Valley', 'Sonoma']"
8617,Forefront,85.5,24.0,85.5,24.0,2,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['California', 'California Other']"
8618,Forenzo,86.5,16.5,86.5,16.5,2,2,"['Pinot Grigio', 'Pinot Noir']",US,California,"['Redwood Valley', 'Mendocino/Lake Counties']"
8619,Forest Glen,83.7,10.3,84.0,10.0,21,8,"['Merlot', 'Moscato', 'Pinot Grigio', 'Chardonnay', 'Cabernet Sauvignon', 'Sangiovese', 'Zinfandel', 'Riesling']",US,California,"['California', 'California Other']"
8620,ForestVille,83.3,8.4,83.0,6.0,7,7,"['Pinot Noir', 'Riesling', 'Chardonnay', 'Zinfandel', 'Pinot Grigio', 'Shiraz', 'Merlot']",US,California,"['Sonoma County', 'Sonoma']"
8621,Foretell,91.0,100.0,90.0,75.0,3,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Fort Ross-Seaview', 'Sonoma']"
8622,Forge Cellars,92.0,32.0,92.0,32.0,1,1,['Pinot Noir'],US,New York,"['Finger Lakes', 'Finger Lakes']"
8623,Forgeron,90.1,30.6,90.0,30.0,51,13,"['Primitivo', 'Syrah', 'Merlot', 'Chardonnay', 'Zinfandel', 'G-S-M', 'Cabernet Sauvignon', 'Rhône-style White Blend', 'Orange Muscat', 'Sangiovese', 'Barbera', 'Rhône-style Red Blend', 'Roussanne']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
8624,Forget-Brimont,88.5,65.8,88.0,60.0,15,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
8625,Foris,87.9,16.8,88.0,14.0,44,11,"['Pinot Blanc', 'Chardonnay', 'Gewürztraminer', 'Pinot Gris', 'Riesling', 'Pinot Noir', 'Moscato', 'Cabernet Sauvignon', 'Cabernet Franc', 'Red Blend', 'Muscat']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
8626,Forjas del Salnés,86.0,40.0,86.0,40.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8627,Forlorn Hope,90.5,44.5,90.5,44.5,2,2,"['Petite Sirah', 'Petit Verdot']",US,California,"['Suisun Valley', 'North Coast']"
8628,Formation,84.3,15.0,82.0,15.0,3,3,"['Pinot Noir', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Monterey', 'Central Coast']"
8629,Formigal,89.5,17.5,89.5,17.5,2,1,['Portuguese Red'],Portugal,Lisboa,[]
8630,Fornacelle,88.8,37.5,88.0,45.0,12,5,"['Cabernet Franc', 'Red Blend', 'Merlot', 'Sémillon', 'Vernaccia']",Italy,Tuscany,['Toscana']
8631,Fornacina,89.7,59.1,89.5,60.0,14,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
8632,Forrest,89.2,18.6,90.0,18.0,9,5,"['Riesling', 'Sauvignon Blanc', 'Pinot Gris', 'Pinot Noir', 'Grüner Veltliner']",New Zealand,Marlborough,[]
8633,Forrest Estate,87.6,21.5,87.0,18.0,14,7,"['Pinot Noir', 'Chardonnay', 'Pinot Gris', 'Cabernet Sauvignon', 'Gewürztraminer', 'Riesling', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
8634,Forstreiter,89.4,18.4,90.0,19.0,36,5,"['Grüner Veltliner', 'Riesling', 'Zweigelt', 'St. Laurent', 'Sauvignon Blanc']",Austria,Kremstal,[]
